regime,nystrom_error,kpca_distortion,method
Population-share,0.04324290351710964,0.08681547141949701,nsga2
Population-share,0.04298363397914916,0.08828523254855365,nsga2
Population-share,0.043053027030123106,0.08746627493930627,nsga2
Population-share,0.04158287729608595,0.07982620850744453,nsga2
Population-share,0.04718931435880312,0.10009569466437071,nsga2
Population-share,0.05908366322505666,0.14730198443294087,nsga2
Population-share,0.06443050850706214,0.15346796121311673,nsga2
Population-share,0.0471365136563887,0.10089518716265232,nsga2
Population-share,0.0544871033905443,0.1324270899438811,nsga2
Population-share,0.07730644438702725,0.19746562703216577,nsga2
Population-share,0.06250731325357464,0.1510101411257405,nsga2
Population-share,0.0437407122795167,0.08930684835866824,nsga2
Population-share,0.05701913877175952,0.13909070699498843,nsga2
Population-share,0.04416459800249815,0.09042572940301437,nsga2
Population-share,0.05460489125240781,0.1317349648963743,nsga2
Population-share,0.06559512820213917,0.16718682939323876,nsga2
Population-share,0.0456789565773828,0.09539521589874361,nsga2
Population-share,0.05431580481315115,0.1275927038301305,nsga2
Population-share,0.08116606773225864,0.2155177406650539,nsga2
Population-share,0.07204294717476072,0.18061029174086587,nsga2
Population-share,0.053365465544628135,0.12040214471326793,nsga2
Population-share,0.06328448221058508,0.1604018443138394,nsga2
Population-share,0.05437252566413722,0.1269687290264487,nsga2
Population-share,0.05913208799568727,0.14596236133749238,nsga2
Population-share,0.05628483799279566,0.12732922535733746,nsga2
Population-share,0.04354170174357293,0.08623194067524233,nsga2
Population-share,0.0445110803982384,0.09352479350881403,nsga2
Population-share,0.04607101976071198,0.09843704436987162,nsga2
Population-share,0.04656686375232665,0.09975495696929795,nsga2
Population-share,0.053084533205157866,0.1263182337182115,nsga2
Population-share,0.0596829460157753,0.14151355455350237,nsga2
Population-share,0.05728710504170069,0.1436319087433651,nsga2
Population-share,0.045439039152754594,0.09557755029162933,nsga2
Population-share,0.07718342742879894,0.200447438541256,nsga2
Population-share,0.059044885423773584,0.14166226575646376,nsga2
Population-share,0.08799763550782846,0.22154031616988643,nsga2
Population-share,0.05435587680950755,0.12996720764217923,nsga2
Population-share,0.15684168355424205,0.3155634513168637,nsga2
Population-share,0.05747480559379122,0.14545971064837626,nsga2
Population-share,0.0438758791827403,0.09028361034624767,nsga2
Population-share,0.06282170579824083,0.16512991010633604,nsga2
Population-share,0.04649570024810685,0.10014567000820002,nsga2
Population-share,0.05642765462898843,0.13532674510607565,nsga2
Population-share,0.060808090367109324,0.14735338481027524,nsga2
Population-share,0.055804473887423954,0.13417186620757893,nsga2
Population-share,0.07359165624790222,0.17883636972671177,nsga2
Population-share,0.07935895028050732,0.21356801146012536,nsga2
Population-share,0.049531956923693936,0.11160240138271138,nsga2
Population-share,0.04926282233371799,0.1076564900035305,nsga2
Population-share,0.04444693118916657,0.09041926091231686,nsga2
Quota mode,0.037427302868578295,0.06284552861179211,nsga2
Quota mode,0.036878899463067695,0.05914602265454834,nsga2
Quota mode,0.036878899463067695,0.05914602265454834,nsga2
Quota mode,0.037427302868578295,0.06284552861179211,nsga2
Quota mode,0.03680141129845823,0.058537350261669646,nsga2
Quota mode,0.03761365551648858,0.06305752226798211,nsga2
Quota mode,0.03687613853846499,0.05875335610576239,nsga2
Quota mode,0.03738591739334126,0.06289513306447779,nsga2
Quota mode,0.0376443878895336,0.06329938029614166,nsga2
Quota mode,0.03693936738533925,0.0590653127973016,nsga2
Quota mode,0.03686515156931674,0.05886633515936542,nsga2
Quota mode,0.03688750365181554,0.0587384915637652,nsga2
Quota mode,0.037148557936153855,0.06084354858683055,nsga2
Quota mode,0.0370848153711296,0.05951877751400432,nsga2
Quota mode,0.036863806115174966,0.05850160702582261,nsga2
Quota mode,0.03686515156931674,0.05886633515936542,nsga2
Quota mode,0.037761711943610395,0.06359734063980803,nsga2
Quota mode,0.037524065032903724,0.0630153437962085,nsga2
Quota mode,0.036878899463067695,0.05914602265454834,nsga2
Quota mode,0.03685152841681654,0.05876394209353266,nsga2
Quota mode,0.037073920711673494,0.0598634694487356,nsga2
Quota mode,0.03686726350506431,0.05950557047964271,nsga2
Quota mode,0.03701410958873716,0.060139408367367884,nsga2
Quota mode,0.03693749443740372,0.05979482521747331,nsga2
Quota mode,0.03684203384012697,0.058722266972514786,nsga2
Quota mode,0.0365797652907843,0.05768899493497514,nsga2
Quota mode,0.03692289579118894,0.05976490713134605,nsga2
Quota mode,0.037083763666813714,0.06025566020487065,nsga2
Quota mode,0.036748143652523386,0.05780311794072932,nsga2
Quota mode,0.03693077642766346,0.05982197751087749,nsga2
Quota mode,0.03691672698876838,0.05930900493098341,nsga2
Quota mode,0.03685152841681654,0.05876394209353266,nsga2
Quota mode,0.036963549212695096,0.05943509047369734,nsga2
Quota mode,0.036583101769305855,0.05701637427510242,nsga2
Quota mode,0.036515430218919405,0.0571995332889454,nsga2
Quota mode,0.03701410958873716,0.060139408367367884,nsga2
Quota mode,0.036883234596666946,0.05973559897409931,nsga2
Quota mode,0.0370827691655077,0.05996994193600467,nsga2
Quota mode,0.03701801228195825,0.05995166622230557,nsga2
Quota mode,0.03692289579118894,0.05976490713134605,nsga2
Quota mode,0.03691258408380842,0.05962660466048811,nsga2
Quota mode,0.036817556801208275,0.05810663971996822,nsga2
Quota mode,0.03678776862677018,0.05797028498218571,nsga2
Quota mode,0.03691258408380842,0.05962660466048811,nsga2
Quota mode,0.036906655899085754,0.05890782718883202,nsga2
Quota mode,0.03701801228195825,0.05995166622230557,nsga2
Quota mode,0.03701410958873716,0.060139408367367884,nsga2
Quota mode,0.03701801228195825,0.05995166622230557,nsga2
Quota mode,0.036883234596666946,0.05973559897409931,nsga2
Quota mode,0.03688750365181554,0.0587384915637652,nsga2
Quota mode,0.0370563371366287,0.06004539772462359,nsga2
Quota mode,0.0370563371366287,0.06004539772462359,nsga2
Quota mode,0.0376443878895336,0.06329938029614166,nsga2
Quota mode,0.03673496176009967,0.05773104949317862,nsga2
Quota mode,0.03678776862677018,0.05797028498218571,nsga2
Quota mode,0.03685918687527642,0.05872827131499517,nsga2
Quota mode,0.03686127820036509,0.05876538564086448,nsga2
Quota mode,0.03686127820036509,0.05876538564086448,nsga2
Quota mode,0.03685918687527642,0.05872827131499517,nsga2
Quota mode,0.03683689160577386,0.0584853853847288,nsga2
Quota mode,0.036817556801208275,0.05810663971996822,nsga2
Quota mode,0.03689312432295109,0.058527152385566536,nsga2
Quota mode,0.03674426920502191,0.05836720099401806,nsga2
Quota mode,0.03691672698876838,0.05930900493098341,nsga2
Quota mode,0.036664022886136176,0.05794228589860422,nsga2
Quota mode,0.03693077642766346,0.05982197751087749,nsga2
Quota mode,0.037483673233703524,0.06323000294214269,nsga2
Quota mode,0.03685152841681654,0.05876394209353266,nsga2
Quota mode,0.03693338538170862,0.05919039254300429,nsga2
Quota mode,0.03761365551648858,0.06305752226798211,nsga2
Quota mode,0.03764168204965354,0.06330530429815849,nsga2
Quota mode,0.03695282469190469,0.058837207257744085,nsga2
Quota mode,0.0370563371366287,0.06004539772462359,nsga2
Quota mode,0.037761711943610395,0.06359734063980803,nsga2
Quota mode,0.03684203384012697,0.058722266972514786,nsga2
Quota mode,0.03762265015547848,0.06306108488198259,nsga2
Quota mode,0.037524065032903724,0.0630153437962085,nsga2
Quota mode,0.03762265015547848,0.06306108488198259,nsga2
Quota mode,0.03693071815712724,0.05866839495895593,nsga2
Quota mode,0.0374559488929375,0.06317648471395891,nsga2
Quota mode,0.03741874441413535,0.06297689924554477,nsga2
Quota mode,0.036583101769305855,0.05701637427510242,nsga2
Quota mode,0.03764168204965354,0.06330530429815849,nsga2
Quota mode,0.03690020416900375,0.05851669130440378,nsga2
Quota mode,0.03674426920502191,0.05836720099401806,nsga2
Quota mode,0.0365797652907843,0.05768899493497514,nsga2
Quota mode,0.03738591739334126,0.06289513306447779,nsga2
Quota mode,0.0370827691655077,0.05996994193600467,nsga2
Quota mode,0.03738591739334126,0.06289513306447779,nsga2
Quota mode,0.037386622893308,0.06296345729346571,nsga2
Quota mode,0.037483673233703524,0.06323000294214269,nsga2
Quota mode,0.037427302868578295,0.06284552861179211,nsga2
Quota mode,0.036583101769305855,0.05701637427510242,nsga2
Quota mode,0.03656832767306828,0.05741413497450878,nsga2
Quota mode,0.036664022886136176,0.05794228589860422,nsga2
Quota mode,0.037083763666813714,0.06025566020487065,nsga2
Quota mode,0.03763126798549002,0.06328869856608664,nsga2
Quota mode,0.03750819844391882,0.06342105264363997,nsga2
Quota mode,0.03741874441413535,0.06297689924554477,nsga2
Quota mode,0.036583101769305855,0.05701637427510242,nsga2
Quota mode,0.0365797652907843,0.05768899493497514,nsga2
Quota mode,0.03691672698876838,0.05930900493098341,nsga2
Quota mode,0.0365797652907843,0.05768899493497514,nsga2
Quota mode,0.03741695113581625,0.06298621852440285,nsga2
Quota mode,0.03656832767306828,0.05741413497450878,nsga2
Quota mode,0.03693338538170862,0.05919039254300429,nsga2
Quota mode,0.037483673233703524,0.06323000294214269,nsga2
Quota mode,0.037386622893308,0.06296345729346571,nsga2
Quota mode,0.036906655899085754,0.05890782718883202,nsga2
Quota mode,0.03683281755759174,0.05871967164194008,nsga2
Quota mode,0.03680141129845823,0.058537350261669646,nsga2
Quota mode,0.0374559488929375,0.06317648471395891,nsga2
Quota mode,0.03763126798549002,0.06328869856608664,nsga2
Quota mode,0.03689312432295109,0.058527152385566536,nsga2
Quota mode,0.03683281755759174,0.05871967164194008,nsga2
Quota mode,0.03741695113581625,0.06298621852440285,nsga2
Quota mode,0.03750819844391882,0.06342105264363997,nsga2
Quota mode,0.0370827691655077,0.05996994193600467,nsga2
Quota mode,0.03695282469190469,0.058837207257744085,nsga2
Quota mode,0.03693071815712724,0.05866839495895593,nsga2
Quota mode,0.03686196206456379,0.0585477743501349,nsga2
Quota mode,0.03693338538170862,0.05919039254300429,nsga2
Quota mode,0.03690020416900375,0.05851669130440378,nsga2
Quota mode,0.03683689160577386,0.0584853853847288,nsga2
Quota mode,0.036515430218919405,0.0571995332889454,nsga2
Quota mode,0.037083763666813714,0.06025566020487065,nsga2
Quota mode,0.037386622893308,0.06296345729346571,nsga2
Quota mode,0.03673496176009967,0.05773104949317862,nsga2
Quota mode,0.037524065032903724,0.0630153437962085,nsga2
Quota mode,0.03764168204965354,0.06330530429815849,nsga2
Quota mode,0.03750819844391882,0.06342105264363997,nsga2
Quota mode,0.03761365551648858,0.06305752226798211,nsga2
Quota mode,0.03656832767306828,0.05741413497450878,nsga2
Quota mode,0.03673496176009967,0.05773104949317862,nsga2
Quota mode,0.03693077642766346,0.05982197751087749,nsga2
Quota mode,0.03691258408380842,0.05962660466048811,nsga2
Quota mode,0.03683281755759174,0.05871967164194008,nsga2
Quota mode,0.03680141129845823,0.058537350261669646,nsga2
Quota mode,0.03688750365181554,0.0587384915637652,nsga2
Quota mode,0.037761711943610395,0.06359734063980803,nsga2
Quota mode,0.03741695113581625,0.06298621852440285,nsga2
Quota mode,0.03750819844391882,0.06342105264363997,nsga2
Quota mode,0.03741874441413535,0.06297689924554477,nsga2
Quota mode,0.03686127820036509,0.05876538564086448,nsga2
Quota mode,0.03763126798549002,0.06328869856608664,nsga2
Quota mode,0.03761365551648858,0.06305752226798211,nsga2
Quota mode,0.036817556801208275,0.05810663971996822,nsga2
Quota mode,0.03683689160577386,0.0584853853847288,nsga2
Quota mode,0.0374559488929375,0.06317648471395891,nsga2
Quota mode,0.03686196206456379,0.0585477743501349,nsga2
Quota mode,0.03684203384012697,0.058722266972514786,nsga2
Quota mode,0.03686196206456379,0.0585477743501349,nsga2
Quota mode,0.036515430218919405,0.0571995332889454,nsga2
Quota mode,0.03674426920502191,0.05836720099401806,nsga2
Quota mode,0.03762265015547848,0.06306108488198259,nsga2
Quota mode,0.03693077642766346,0.05982197751087749,nsga2
Quota mode,0.03761365551648858,0.06305752226798211,nsga2
Quota mode,0.03680141129845823,0.058537350261669646,nsga2
Quota mode,0.03693338538170862,0.05919039254300429,nsga2
Quota mode,0.03685918687527642,0.05872827131499517,nsga2
Quota mode,0.03685152841681654,0.05876394209353266,nsga2
Quota mode,0.03684203384012697,0.058722266972514786,nsga2
Quota mode,0.03701410958873716,0.060139408367367884,nsga2
Quota mode,0.03701801228195825,0.05995166622230557,nsga2
Quota mode,0.03764168204965354,0.06330530429815849,nsga2
Quota mode,0.03685918687527642,0.05872827131499517,nsga2
Quota mode,0.03695282469190469,0.058837207257744085,nsga2
Quota mode,0.03750819844391882,0.06342105264363997,nsga2
Quota mode,0.03691672698876838,0.05930900493098341,nsga2
Quota mode,0.0370827691655077,0.05996994193600467,nsga2
Quota mode,0.0376443878895336,0.06329938029614166,nsga2
Quota mode,0.0370827691655077,0.05996994193600467,nsga2
Quota mode,0.0376443878895336,0.06329938029614166,nsga2
Quota mode,0.0365797652907843,0.05768899493497514,nsga2
Quota mode,0.0370563371366287,0.06004539772462359,nsga2
Quota mode,0.0365797652907843,0.05768899493497514,nsga2
Quota mode,0.036817556801208275,0.05810663971996822,nsga2
Quota mode,0.03678776862677018,0.05797028498218571,nsga2
Quota mode,0.03695282469190469,0.058837207257744085,nsga2
Quota mode,0.037083763666813714,0.06025566020487065,nsga2
Quota mode,0.037083763666813714,0.06025566020487065,nsga2
Quota mode,0.0370563371366287,0.06004539772462359,nsga2
Quota mode,0.03691258408380842,0.05962660466048811,nsga2
Quota mode,0.03674426920502191,0.05836720099401806,nsga2
Quota mode,0.03693077642766346,0.05982197751087749,nsga2
Quota mode,0.03691672698876838,0.05930900493098341,nsga2
Quota mode,0.03685918687527642,0.05872827131499517,nsga2
Quota mode,0.03691258408380842,0.05962660466048811,nsga2
Quota mode,0.03686196206456379,0.0585477743501349,nsga2
Quota mode,0.036664022886136176,0.05794228589860422,nsga2
Quota mode,0.03688750365181554,0.0587384915637652,nsga2
Quota mode,0.037761711943610395,0.06359734063980803,nsga2
Quota mode,0.03691258408380842,0.05962660466048811,nsga2
Quota mode,0.037427302868578295,0.06284552861179211,nsga2
Quota mode,0.036878899463067695,0.05914602265454834,nsga2
Quota mode,0.03691672698876838,0.05930900493098341,nsga2
Quota mode,0.036878899463067695,0.05914602265454834,nsga2
Quota mode,0.037427302868578295,0.06284552861179211,nsga2
Quota mode,0.0365797652907843,0.05768899493497514,nsga2
Quota mode,0.03684203384012697,0.058722266972514786,nsga2
